[1.e+08 1.e-44]
[1.53598028e+08 3.34082701e-49]
[1.53598028e+08 3.34082701e-49]
[1.53598028e+08 3.34082701e-49]
[1.53598028e+08 3.34082701e-49]
[1.52965427e+08 3.47722234e-49]
[1.5238917e+08 2.9745521e-49]
[1.52118964e+08 3.71781238e-49]
[1.52118964e+08 3.71781238e-49]
[1.52118964e+08 3.71781238e-49]
[1.50867124e+08 4.15469826e-49]
[1.51863057e+08 3.27494409e-49]
[1.51863057e+08 3.27494409e-49]
[1.51863057e+08 3.27494409e-49]
[1.52522410e+08 3.41215172e-49]
[1.51643966e+08 3.40234058e-49]
[1.52374924e+08 2.71214600e-49]
[1.52933680e+08 2.87366775e-49]
[1.53637686e+08 2.92736493e-49]
[1.53637686e+08 2.92736493e-49]
[1.52874271e+08 3.02624374e-49]
[1.51980283e+08 2.64274719e-49]
[1.51980283e+08 2.64274719e-49]
[1.51980283e+08 2.64274719e-49]
[1.51428232e+08 3.11336752e-49]
[1.51428232e+08 3.11336752e-49]
[1.51502566e+08 3.02280242e-49]
[1.51502566e+08 3.02280242e-49]
[1.51502566e+08 3.02280242e-49]
[1.51502566e+08 3.02280242e-49]
[1.52398841e+08 3.91506913e-49]
[1.53642745e+08 3.51244310e-49]
[1.53642745e+08 3.51244310e-49]
[1.51968705e+08 4.07098033e-49]
[1.51968705e+08 4.07098033e-49]
[1.51968705e+08 4.07098033e-49]
[1.51664982e+08 4.71508406e-49]
[1.51664982e+08 4.71508406e-49]
[1.50598239e+08 4.48730022e-49]
[1.50598239e+08 4.48730022e-49]
[1.50598239e+08 4.48730022e-49]
[1.50546992e+08 4.21519887e-49]
[1.50546992e+08 4.21519887e-49]
[1.4881736e+08 3.9762818e-49]
[1.4881736e+08 3.9762818e-49]
[1.49503611e+08 3.92708796e-49]
[1.51585423e+08 4.96711742e-49]
[1.51585423e+08 4.96711742e-49]
[1.51585423e+08 4.96711742e-49]
[1.51585423e+08 4.96711742e-49]
[1.50904207e+08 4.76941511e-49]
[1.51002634e+08 4.94332744e-49]
[1.50597611e+08 4.31584598e-49]
[1.50597611e+08 4.31584598e-49]
[1.50597611e+08 4.31584598e-49]
[1.50597611e+08 4.31584598e-49]
[1.52856116e+08 3.90471226e-49]
[1.52500873e+08 3.97690923e-49]
[1.52333225e+08 4.20882244e-49]
[1.52333225e+08 4.20882244e-49]
[1.54013907e+08 3.69646499e-49]
[1.54149498e+08 3.51314043e-49]
[1.54149498e+08 3.51314043e-49]
[1.54414953e+08 4.31438069e-49]
[1.54414953e+08 4.31438069e-49]
[1.55838702e+08 3.94052258e-49]
[1.55945257e+08 4.68971066e-49]
[1.55945257e+08 4.68971066e-49]
[1.55945257e+08 4.68971066e-49]
[1.55945257e+08 4.68971066e-49]
[1.55340986e+08 3.88972074e-49]
[1.56394081e+08 5.59353124e-49]
[1.56394081e+08 5.59353124e-49]
[1.56394081e+08 5.59353124e-49]
[1.56394081e+08 5.59353124e-49]
[1.54630979e+08 4.26793549e-49]
[1.55067668e+08 3.77091008e-49]
[1.55067668e+08 3.77091008e-49]
[1.55067668e+08 3.77091008e-49]
[1.55067668e+08 3.77091008e-49]
[1.55067668e+08 3.77091008e-49]
[1.55178743e+08 3.33617673e-49]
[1.53204001e+08 4.06352301e-49]
[1.53204001e+08 4.06352301e-49]
[1.53204001e+08 4.06352301e-49]
[1.53204001e+08 4.06352301e-49]
[1.53081482e+08 3.46805327e-49]
[1.52596839e+08 3.63177353e-49]
[1.52596839e+08 3.63177353e-49]
[1.52596839e+08 3.63177353e-49]
[1.52596839e+08 3.63177353e-49]
[1.52262683e+08 3.15219955e-49]
[1.52262683e+08 3.15219955e-49]
[1.52262683e+08 3.15219955e-49]
[1.51914074e+08 3.22257326e-49]
[1.51593022e+08 3.43552244e-49]
[1.53406538e+08 2.95091773e-49]
[1.53406538e+08 2.95091773e-49]
[1.53406538e+08 2.95091773e-49]
[1.53406538e+08 2.95091773e-49]
[1.53406538e+08 2.95091773e-49]
[1.54399597e+08 2.56520837e-49]
[1.54399597e+08 2.56520837e-49]
[1.54399597e+08 2.56520837e-49]
[1.57594730e+08 3.17284662e-49]
[1.57600740e+08 3.64383437e-49]
[1.58670653e+08 4.00556132e-49]
[1.58670653e+08 4.00556132e-49]
[1.58670653e+08 4.00556132e-49]
[1.58816563e+08 4.31831216e-49]
[1.59776355e+08 4.32508279e-49]
[1.58759259e+08 4.79608269e-49]
[1.57662382e+08 3.66120969e-49]
[1.57662382e+08 3.66120969e-49]
[1.58496304e+08 4.56118096e-49]
[1.58304677e+08 4.22069826e-49]
[1.60752236e+08 4.27854980e-49]
[1.60752236e+08 4.27854980e-49]
[1.59923161e+08 3.96807508e-49]
[1.59923161e+08 3.96807508e-49]
[1.59923161e+08 3.96807508e-49]
[1.59459888e+08 3.89136653e-49]
[1.59459888e+08 3.89136653e-49]
[1.59459888e+08 3.89136653e-49]
[1.59459888e+08 3.89136653e-49]
[1.59459888e+08 3.89136653e-49]
[1.58669769e+08 3.78667594e-49]
[1.58669769e+08 3.78667594e-49]
[1.58669769e+08 3.78667594e-49]
[1.58505212e+08 4.24623823e-49]
[1.58165649e+08 4.16480287e-49]
[1.57638819e+08 5.78686477e-49]
[1.57607809e+08 5.10770529e-49]
[1.57607809e+08 5.10770529e-49]
[1.56994158e+08 5.02078756e-49]
[1.56994158e+08 5.02078756e-49]
[1.57174737e+08 4.47312643e-49]
[1.57174737e+08 4.47312643e-49]
[1.57174737e+08 4.47312643e-49]
[1.56311658e+08 4.32982897e-49]
[1.56669242e+08 3.77884160e-49]
[1.57522110e+08 3.14509988e-49]
[1.57522110e+08 3.14509988e-49]
[1.57522110e+08 3.14509988e-49]
[1.54840038e+08 3.20452041e-49]
[1.53723350e+08 3.39791573e-49]
[1.53826056e+08 3.14840219e-49]
[1.54557737e+08 3.50451661e-49]
[1.55678328e+08 3.65145028e-49]
[1.54886924e+08 4.17670559e-49]
[1.54886924e+08 4.17670559e-49]
[1.53251293e+08 4.00435939e-49]
[1.53251293e+08 4.00435939e-49]
[1.53251293e+08 4.00435939e-49]
[1.53251293e+08 4.00435939e-49]
[1.53251293e+08 4.00435939e-49]
[1.53065004e+08 5.43530970e-49]
[1.53065004e+08 5.43530970e-49]
[1.53065004e+08 5.43530970e-49]
[1.53065004e+08 5.43530970e-49]
[1.52626362e+08 4.62973968e-49]
[1.52910126e+08 4.27731056e-49]
[1.52910126e+08 4.27731056e-49]
[1.52910126e+08 4.27731056e-49]
[1.52764562e+08 3.98533890e-49]
[1.52249828e+08 3.86943210e-49]
[1.54246065e+08 6.78738757e-49]
[1.54246065e+08 6.78738757e-49]
[1.54246065e+08 6.78738757e-49]
[1.54246065e+08 6.78738757e-49]
[1.54246065e+08 6.78738757e-49]
[1.54772881e+08 8.19993105e-49]
[1.55623338e+08 7.08088065e-49]
[1.56521914e+08 6.20874028e-49]
[1.56521914e+08 6.20874028e-49]
[1.56521914e+08 6.20874028e-49]
[1.55848587e+08 7.93220779e-49]
[1.57164731e+08 5.59591895e-49]
[1.58434618e+08 4.45747751e-49]
[1.58434618e+08 4.45747751e-49]
[1.58434618e+08 4.45747751e-49]
[1.57528402e+08 4.24906082e-49]
[1.57528402e+08 4.24906082e-49]
[1.57528402e+08 4.24906082e-49]
[1.57793107e+08 3.88697154e-49]
[1.57793107e+08 3.88697154e-49]
[1.57962877e+08 2.90464688e-49]
[1.58142653e+08 4.09913339e-49]
[1.59332131e+08 4.02524985e-49]
[1.59332131e+08 4.02524985e-49]
[1.60001569e+08 4.22115486e-49]
[1.60048517e+08 4.47038640e-49]
[1.59984547e+08 3.56509457e-49]
[1.59984547e+08 3.56509457e-49]
[1.59984547e+08 3.56509457e-49]
[1.59984547e+08 3.56509457e-49]
[1.59932427e+08 3.69969199e-49]
[1.59932427e+08 3.69969199e-49]
[1.59932427e+08 3.69969199e-49]
[1.59932427e+08 3.69969199e-49]
[1.59932427e+08 3.69969199e-49]
[1.61940149e+08 4.08787940e-49]
[1.61940149e+08 4.08787940e-49]
[1.61940149e+08 4.08787940e-49]
[1.62584687e+08 4.09870987e-49]
[1.62584687e+08 4.09870987e-49]
[1.62369778e+08 4.08395014e-49]
[1.62369778e+08 4.08395014e-49]
[1.62369778e+08 4.08395014e-49]
[1.62369778e+08 4.08395014e-49]
[1.64728668e+08 4.43239923e-49]
[1.65286023e+08 4.22189710e-49]
[1.65286023e+08 4.22189710e-49]
[1.65286023e+08 4.22189710e-49]
[1.65286023e+08 4.22189710e-49]
[1.65286023e+08 4.22189710e-49]
[1.64779624e+08 3.24611328e-49]
[1.64568688e+08 3.34956983e-49]
[1.66938705e+08 3.47683982e-49]
[1.67936445e+08 4.30704734e-49]
[1.66920745e+08 4.33894024e-49]
[1.66693898e+08 4.79775296e-49]
[1.66693898e+08 4.79775296e-49]
[1.67541821e+08 4.74821948e-49]
[1.69001168e+08 4.17208092e-49]
[1.70752767e+08 4.03769208e-49]
[1.70344602e+08 4.28379598e-49]
[1.70344602e+08 4.28379598e-49]
[1.70344602e+08 4.28379598e-49]
[1.70344602e+08 4.28379598e-49]
[1.70344602e+08 4.28379598e-49]
[1.69208501e+08 5.45394522e-49]
[1.69743385e+08 5.03061279e-49]
[1.67449849e+08 4.32459961e-49]
[1.67449849e+08 4.32459961e-49]
[1.67449849e+08 4.32459961e-49]
[1.67921756e+08 5.59881130e-49]
[1.67411530e+08 4.13367169e-49]
[1.67998194e+08 4.01603666e-49]
[1.67998194e+08 4.01603666e-49]
[1.67998194e+08 4.01603666e-49]
[1.67787195e+08 3.80025079e-49]
[1.67787195e+08 3.80025079e-49]
[1.66177404e+08 4.36851235e-49]
[1.66177404e+08 4.36851235e-49]
[1.66177404e+08 4.36851235e-49]
[1.66343881e+08 5.67531736e-49]
[1.66343881e+08 5.67531736e-49]
[1.66464493e+08 5.73191959e-49]
[1.66464493e+08 5.73191959e-49]
[1.66464493e+08 5.73191959e-49]
[1.67774738e+08 4.51286049e-49]
[1.67774738e+08 4.51286049e-49]
[1.66313516e+08 4.47484710e-49]
[1.66313516e+08 4.47484710e-49]
[1.66313516e+08 4.47484710e-49]
[1.66459237e+08 3.16439376e-49]
[1.64904077e+08 3.28991178e-49]
[1.64945030e+08 3.77860046e-49]
[1.64633841e+08 4.29681844e-49]
[1.64633841e+08 4.29681844e-49]
[1.64057397e+08 4.88914549e-49]
[1.64057397e+08 4.88914549e-49]
[1.64057397e+08 4.88914549e-49]
[1.63387310e+08 4.14677797e-49]
[1.63387310e+08 4.14677797e-49]
[1.62995561e+08 5.56151542e-49]
[1.64608357e+08 5.44758602e-49]
[1.64608357e+08 5.44758602e-49]
[1.64608357e+08 5.44758602e-49]
[1.64622431e+08 5.13114172e-49]
[1.65314868e+08 4.71111660e-49]
[1.65314868e+08 4.71111660e-49]
[1.65314868e+08 4.71111660e-49]
[1.65314868e+08 4.71111660e-49]
[1.63439714e+08 4.62182629e-49]
[1.64178004e+08 5.57833261e-49]
[1.64178004e+08 5.57833261e-49]
[1.64178004e+08 5.57833261e-49]
[1.64178004e+08 5.57833261e-49]
[1.64528931e+08 4.48812968e-49]
[1.65316594e+08 5.31291508e-49]
[1.65316594e+08 5.31291508e-49]
[1.64548584e+08 4.72495877e-49]
[1.63815552e+08 4.22290020e-49]
[1.63815552e+08 4.22290020e-49]
[1.65070504e+08 5.63866953e-49]
[1.65070504e+08 5.63866953e-49]
[1.65070504e+08 5.63866953e-49]
[1.65070504e+08 5.63866953e-49]
[1.65070504e+08 5.63866953e-49]
[1.66705657e+08 9.39607010e-49]
[1.65697644e+08 8.53015562e-49]
[1.65704349e+08 8.13310974e-49]
[1.65087017e+08 5.93862358e-49]
[1.65087017e+08 5.93862358e-49]
[1.64926134e+08 5.90208148e-49]
[1.64926134e+08 5.90208148e-49]
[1.64926134e+08 5.90208148e-49]
[1.64926134e+08 5.90208148e-49]
[1.64766395e+08 5.50347603e-49]
[1.66960192e+08 4.73077017e-49]
[1.66960192e+08 4.73077017e-49]
[1.66960192e+08 4.73077017e-49]
[1.65773247e+08 4.43011899e-49]
[1.65773247e+08 4.43011899e-49]
[1.65737045e+08 3.47414705e-49]
[1.65249517e+08 3.47281610e-49]
[1.65701089e+08 3.93818641e-49]
[1.65346272e+08 3.88421235e-49]
[1.65346272e+08 3.88421235e-49]
[1.64955972e+08 4.25248642e-49]
[1.64955972e+08 4.25248642e-49]
[1.64955972e+08 4.25248642e-49]
[1.64955972e+08 4.25248642e-49]
[1.64955972e+08 4.25248642e-49]
[1.63979669e+08 4.82776745e-49]
[1.63979669e+08 4.82776745e-49]
[1.65486752e+08 4.85422682e-49]
[1.65486752e+08 4.85422682e-49]
[1.65486752e+08 4.85422682e-49]
[1.65594539e+08 6.13660857e-49]
[1.64423554e+08 6.02493679e-49]
[1.64423554e+08 6.02493679e-49]
[1.63731581e+08 4.32675968e-49]
[1.64055979e+08 4.07409606e-49]
[1.61926518e+08 3.35617130e-49]
[1.62313843e+08 5.04036056e-49]
[1.63222338e+08 4.24984401e-49]
[1.63222338e+08 4.24984401e-49]
[1.63222338e+08 4.24984401e-49]
[1.64147062e+08 4.00729484e-49]
[1.64382770e+08 4.41136729e-49]
[1.64382770e+08 4.41136729e-49]
[1.64382770e+08 4.41136729e-49]
[1.64382770e+08 4.41136729e-49]
[1.66928511e+08 4.77028094e-49]
[1.69472318e+08 4.60754804e-49]
[1.69545959e+08 3.98169501e-49]
[1.68808817e+08 4.10985078e-49]
[1.68808817e+08 4.10985078e-49]
[1.68204307e+08 4.30731456e-49]
[1.68104875e+08 4.14351085e-49]
[1.68104875e+08 4.14351085e-49]
[1.68104875e+08 4.14351085e-49]
[1.6814389e+08 4.4689614e-49]
[1.69038800e+08 4.97355833e-49]
[1.68592429e+08 4.77469921e-49]
[1.67566843e+08 4.25577212e-49]
[1.67566843e+08 4.25577212e-49]
[1.67566843e+08 4.25577212e-49]
[1.67879919e+08 2.55631846e-49]
[1.67879919e+08 2.55631846e-49]
[1.68888777e+08 2.84117753e-49]
[1.68888777e+08 2.84117753e-49]
[1.69240806e+08 3.58663349e-49]
[1.71121277e+08 2.94489279e-49]
[1.70318191e+08 3.14838937e-49]
[1.70318191e+08 3.14838937e-49]
[1.70318191e+08 3.14838937e-49]
[1.70318191e+08 3.14838937e-49]
[1.69902873e+08 3.74796135e-49]
[1.69902873e+08 3.74796135e-49]
[1.70840416e+08 4.81103736e-49]
[1.70840416e+08 4.81103736e-49]
[1.72231145e+08 4.95260691e-49]
[1.72106072e+08 5.62524049e-49]
[1.72106072e+08 5.62524049e-49]
[1.72699382e+08 4.92507143e-49]
[1.73865475e+08 4.59766968e-49]
[1.74277641e+08 4.28237917e-49]
[1.74519688e+08 3.09622002e-49]
[1.74519688e+08 3.09622002e-49]
[1.75337095e+08 4.03959933e-49]
[1.75337095e+08 4.03959933e-49]
[1.76590812e+08 4.77826692e-49]
[1.75693927e+08 4.94631349e-49]
[1.74374475e+08 4.94143109e-49]
[1.74374475e+08 4.94143109e-49]
[1.74030481e+08 3.94591891e-49]
[1.74030481e+08 3.94591891e-49]
[1.74856453e+08 4.14259094e-49]
[1.74856453e+08 4.14259094e-49]
[1.74856453e+08 4.14259094e-49]
[1.74856453e+08 4.14259094e-49]
[1.74856453e+08 4.14259094e-49]
[1.73703876e+08 5.22207050e-49]
[1.73406360e+08 4.67955087e-49]
[1.73406360e+08 4.67955087e-49]
[1.73406360e+08 4.67955087e-49]
[1.73406360e+08 4.67955087e-49]
[1.73240266e+08 6.38207052e-49]
[1.72161630e+08 5.34745973e-49]
[1.72342849e+08 5.00395827e-49]
[1.72342849e+08 5.00395827e-49]
[1.72342849e+08 5.00395827e-49]
[1.72515443e+08 6.78806806e-49]
[1.72515443e+08 6.78806806e-49]
[1.71874573e+08 6.06449991e-49]
[1.71874573e+08 6.06449991e-49]
[1.71328661e+08 5.73905498e-49]
[1.72840335e+08 6.04023492e-49]
[1.72840335e+08 6.04023492e-49]
[1.72840335e+08 6.04023492e-49]
[1.72840335e+08 6.04023492e-49]
[1.72298830e+08 4.81158029e-49]
[1.71734518e+08 5.73944243e-49]
[1.72215438e+08 5.06497479e-49]
[1.71475358e+08 3.78291639e-49]
[1.71832573e+08 4.24889222e-49]
[1.71832573e+08 4.24889222e-49]
[1.70717947e+08 5.48649066e-49]
[1.70853713e+08 4.70459030e-49]
[1.70853713e+08 4.70459030e-49]
[1.70853713e+08 4.70459030e-49]
[1.69665217e+08 4.36446911e-49]
[1.68872376e+08 3.84309478e-49]
[1.66789019e+08 4.59459713e-49]
[1.66789019e+08 4.59459713e-49]
[1.66503960e+08 4.51697587e-49]
[1.65697995e+08 4.09078533e-49]
[1.66197594e+08 5.65466451e-49]
[1.66197594e+08 5.65466451e-49]
[1.67588987e+08 5.38966566e-49]
[1.66168838e+08 4.42148249e-49]
[1.67537590e+08 4.30466158e-49]
[1.67691430e+08 4.69447271e-49]
[1.68509263e+08 4.21797862e-49]
[1.68509263e+08 4.21797862e-49]
[1.68509263e+08 4.21797862e-49]
[1.68509263e+08 4.21797862e-49]
[1.69021135e+08 3.49163799e-49]
[1.68785814e+08 3.63842851e-49]
[1.69380532e+08 4.86377475e-49]
[1.69380532e+08 4.86377475e-49]
[1.69468639e+08 4.20426791e-49]
[1.71209124e+08 5.29453969e-49]
[1.72661693e+08 5.18035971e-49]
[1.72863486e+08 4.88092502e-49]
[1.72863486e+08 4.88092502e-49]
[1.72863486e+08 4.88092502e-49]
[1.73061680e+08 3.31868647e-49]
[1.72520397e+08 5.00842734e-49]
[1.72520397e+08 5.00842734e-49]
[1.72520397e+08 5.00842734e-49]
[1.72554394e+08 3.75581917e-49]
[1.71849169e+08 4.53196088e-49]
[1.71849169e+08 4.53196088e-49]
[1.71849169e+08 4.53196088e-49]
[1.71849169e+08 4.53196088e-49]
[1.70569486e+08 4.23721903e-49]
[1.71210103e+08 6.64883184e-49]
[1.72210172e+08 4.18946855e-49]
[1.72359277e+08 4.15989791e-49]
[1.72359277e+08 4.15989791e-49]
[1.72111011e+08 4.33630997e-49]
[1.71377519e+08 4.58515378e-49]
[1.71377519e+08 4.58515378e-49]
[1.71377519e+08 4.58515378e-49]
[1.72011032e+08 4.64060039e-49]
[1.72011032e+08 4.64060039e-49]
[1.71233215e+08 4.37249916e-49]
[1.71233215e+08 4.37249916e-49]
[1.71233215e+08 4.37249916e-49]
[1.70470551e+08 4.37410353e-49]
[1.70716549e+08 4.16908799e-49]
[1.69928245e+08 4.88767776e-49]
[1.69973558e+08 3.81062975e-49]
[1.69973558e+08 3.81062975e-49]
[1.69973558e+08 3.81062975e-49]
[1.69973558e+08 3.81062975e-49]
[1.71842284e+08 3.74984595e-49]
[1.71842284e+08 3.74984595e-49]
[1.71842284e+08 3.74984595e-49]
[1.71065311e+08 4.16750748e-49]
[1.71065311e+08 4.16750748e-49]
[1.71017893e+08 4.73150216e-49]
[1.70202356e+08 4.48451601e-49]
[1.70202356e+08 4.48451601e-49]
[1.70202356e+08 4.48451601e-49]
[1.70202356e+08 4.48451601e-49]
[1.69899323e+08 5.34167506e-49]
[1.69899323e+08 5.34167506e-49]
[1.69324692e+08 5.00031623e-49]
[1.70335674e+08 3.94307491e-49]
[1.70335674e+08 3.94307491e-49]
[1.69433605e+08 3.13630044e-49]
[1.70012664e+08 3.87110796e-49]
[1.71034189e+08 4.62536300e-49]
[1.71034189e+08 4.62536300e-49]
[1.71034189e+08 4.62536300e-49]
[1.71477349e+08 5.25109468e-49]
[1.71458184e+08 4.67749381e-49]
[1.71980747e+08 4.40033018e-49]
[1.71980747e+08 4.40033018e-49]
[1.71980747e+08 4.40033018e-49]
[1.72236576e+08 5.42978560e-49]
[1.72594077e+08 5.16748665e-49]
[1.71059130e+08 4.86543881e-49]
[1.71059130e+08 4.86543881e-49]
[1.68978644e+08 4.82077973e-49]
[1.68197293e+08 4.28694875e-49]
[1.68197293e+08 4.28694875e-49]
[1.68197293e+08 4.28694875e-49]
[1.68197293e+08 4.28694875e-49]
[1.68197293e+08 4.28694875e-49]
[1.68726779e+08 4.83877722e-49]
[1.65771255e+08 4.75825378e-49]
[1.65771255e+08 4.75825378e-49]
[1.65771255e+08 4.75825378e-49]
[1.65552815e+08 4.05447253e-49]
[1.65713674e+08 3.73714808e-49]
[1.67521402e+08 4.38101565e-49]
[1.67521402e+08 4.38101565e-49]
[1.67521402e+08 4.38101565e-49]
[1.67521402e+08 4.38101565e-49]
[1.68590901e+08 4.11615828e-49]
[1.68590901e+08 4.11615828e-49]
[1.68016080e+08 4.17758145e-49]
[1.68016080e+08 4.17758145e-49]
[1.68016080e+08 4.17758145e-49]
[1.69441053e+08 5.29974709e-49]
[1.69441053e+08 5.29974709e-49]
[1.67967848e+08 5.01144671e-49]
[1.67967848e+08 5.01144671e-49]
[1.67967848e+08 5.01144671e-49]
[1.67691569e+08 4.66093065e-49]
[1.67175568e+08 4.34136176e-49]
[1.67175568e+08 4.34136176e-49]
[1.67175568e+08 4.34136176e-49]
[1.66782662e+08 4.59414083e-49]
[1.67754985e+08 4.47487707e-49]
[1.67754985e+08 4.47487707e-49]
[1.69210865e+08 4.22949012e-49]
[1.69210865e+08 4.22949012e-49]
[1.69210865e+08 4.22949012e-49]
[1.67966131e+08 4.47422426e-49]
[1.67966131e+08 4.47422426e-49]
[1.67966131e+08 4.47422426e-49]
[1.67805816e+08 4.43184324e-49]
[1.69904046e+08 3.99520814e-49]
[1.68188533e+08 4.09814452e-49]
[1.67315798e+08 4.19840069e-49]
[1.67315798e+08 4.19840069e-49]
[1.67315798e+08 4.19840069e-49]
[1.67315798e+08 4.19840069e-49]
[1.68499260e+08 4.36714396e-49]
[1.68499260e+08 4.36714396e-49]
[1.68499260e+08 4.36714396e-49]
[1.68499260e+08 4.36714396e-49]
[1.68499260e+08 4.36714396e-49]
[1.69256693e+08 4.10685550e-49]
[1.69245322e+08 4.67774160e-49]
[1.70359496e+08 4.44462849e-49]
[1.70359496e+08 4.44462849e-49]
[1.70294304e+08 4.19679723e-49]
[1.69348884e+08 4.44770899e-49]
[1.68202913e+08 4.20113109e-49]
[1.68202913e+08 4.20113109e-49]
[1.68202913e+08 4.20113109e-49]
[1.68202913e+08 4.20113109e-49]
[1.69787109e+08 4.57315155e-49]
[1.69787109e+08 4.57315155e-49]
[1.72861508e+08 4.99100429e-49]
[1.72861508e+08 4.99100429e-49]
[1.72861508e+08 4.99100429e-49]
[1.72167458e+08 4.65771181e-49]
[1.72167458e+08 4.65771181e-49]
[1.72167458e+08 4.65771181e-49]
[1.72049007e+08 4.25825267e-49]
[1.72049007e+08 4.25825267e-49]
[1.71897034e+08 5.09968217e-49]
[1.73193733e+08 4.40079341e-49]
[1.73193733e+08 4.40079341e-49]
[1.73193733e+08 4.40079341e-49]
[1.73004751e+08 4.01642128e-49]
[1.71853063e+08 5.77247560e-49]
[1.72581671e+08 5.40468518e-49]
[1.72581671e+08 5.40468518e-49]
[1.72581671e+08 5.40468518e-49]
[1.72581671e+08 5.40468518e-49]
[1.71997706e+08 5.26323308e-49]
[1.72594166e+08 4.75691281e-49]
[1.74069919e+08 4.38675493e-49]
[1.74069919e+08 4.38675493e-49]
[1.74069642e+08 4.51807402e-49]
[1.73417902e+08 3.31958884e-49]
[1.73417902e+08 3.31958884e-49]
[1.73417902e+08 3.31958884e-49]
[1.72491309e+08 5.03175225e-49]
[1.72526795e+08 4.79460609e-49]
[1.70668612e+08 4.22551237e-49]
[1.70668612e+08 4.22551237e-49]
[1.69206019e+08 4.52900903e-49]
[1.69677880e+08 4.34152416e-49]
[1.69677880e+08 4.34152416e-49]
[1.70639174e+08 5.19237101e-49]
[1.72707593e+08 4.43611439e-49]
[1.71590842e+08 4.50642730e-49]
[1.71590842e+08 4.50642730e-49]
[1.71590842e+08 4.50642730e-49]
[1.70345776e+08 4.27151312e-49]
[1.70345776e+08 4.27151312e-49]
[1.70345776e+08 4.27151312e-49]
[1.70345776e+08 4.27151312e-49]
[1.70345776e+08 4.27151312e-49]
[1.69012666e+08 5.11916921e-49]
[1.69012666e+08 5.11916921e-49]
[1.69012666e+08 5.11916921e-49]
[1.70201060e+08 4.05785524e-49]
[1.70201060e+08 4.05785524e-49]
[1.68677672e+08 4.42884847e-49]
[1.68677672e+08 4.42884847e-49]
[1.68677672e+08 4.42884847e-49]
[1.68677672e+08 4.42884847e-49]
[1.68677672e+08 4.42884847e-49]
[1.69235719e+08 4.36103920e-49]
[1.69235719e+08 4.36103920e-49]
[1.69235719e+08 4.36103920e-49]
[1.69235719e+08 4.36103920e-49]
[1.69235719e+08 4.36103920e-49]
[1.69779864e+08 4.54680259e-49]
[1.69779864e+08 4.54680259e-49]
[1.69779864e+08 4.54680259e-49]
[1.71556761e+08 3.97271838e-49]
[1.71556761e+08 3.97271838e-49]
[1.72365510e+08 4.23905976e-49]
[1.71664390e+08 4.67811648e-49]
[1.70037785e+08 4.35455091e-49]
[1.70037785e+08 4.35455091e-49]
[1.70037785e+08 4.35455091e-49]
[1.69858630e+08 3.92718483e-49]
[1.69858630e+08 3.92718483e-49]
[1.69153128e+08 3.87037658e-49]
[1.69153128e+08 3.87037658e-49]
[1.68864621e+08 4.10175844e-49]
[1.70180905e+08 4.49712378e-49]
[1.70180905e+08 4.49712378e-49]
[1.70180905e+08 4.49712378e-49]
[1.70180905e+08 4.49712378e-49]
[1.70180905e+08 4.49712378e-49]
[1.69848414e+08 4.23754068e-49]
[1.69848414e+08 4.23754068e-49]
[1.69471621e+08 4.47680707e-49]
[1.69576405e+08 4.43320180e-49]
[1.69422830e+08 4.52439688e-49]
[1.69159616e+08 6.55982399e-49]
[1.67659444e+08 5.10239052e-49]
[1.66522991e+08 3.87196937e-49]
[1.63832985e+08 4.56982261e-49]
[1.63832985e+08 4.56982261e-49]
[1.62795093e+08 4.56492854e-49]
[1.61933144e+08 4.13094076e-49]
[1.63668610e+08 4.34873422e-49]
[1.63668610e+08 4.34873422e-49]
[1.63668610e+08 4.34873422e-49]
[1.64330865e+08 4.89948132e-49]
[1.63672502e+08 3.70883021e-49]
[1.64341599e+08 4.17463237e-49]
[1.64341599e+08 4.17463237e-49]
[1.64737147e+08 4.03303462e-49]
[1.66025362e+08 5.48846041e-49]
[1.66907680e+08 5.48576926e-49]
[1.66907680e+08 5.48576926e-49]
[1.66907680e+08 5.48576926e-49]
[1.66907680e+08 5.48576926e-49]
[1.67031310e+08 5.14378256e-49]
[1.67031310e+08 5.14378256e-49]
[1.67031310e+08 5.14378256e-49]
[1.66684830e+08 4.91489741e-49]
[1.66684830e+08 4.91489741e-49]
[1.67487113e+08 3.48218366e-49]
[1.66769023e+08 4.11615022e-49]
[1.66769023e+08 4.11615022e-49]
[1.66434823e+08 4.16634443e-49]
[1.66434823e+08 4.16634443e-49]
[1.66179290e+08 3.62388669e-49]
[1.66228194e+08 4.87885240e-49]
[1.66428627e+08 4.55002420e-49]
[1.66428627e+08 4.55002420e-49]
[1.66428627e+08 4.55002420e-49]
[1.66351708e+08 4.14084326e-49]
[1.66351708e+08 4.14084326e-49]
[1.66658116e+08 3.93043126e-49]
[1.66658116e+08 3.93043126e-49]
[1.66357490e+08 4.47426205e-49]
[1.66043517e+08 5.54496845e-49]
[1.66043517e+08 5.54496845e-49]
[1.66043517e+08 5.54496845e-49]
[1.66043517e+08 5.54496845e-49]
[1.66782299e+08 4.84722429e-49]
[1.66689911e+08 3.70324837e-49]
[1.67352592e+08 3.79146324e-49]
[1.67352592e+08 3.79146324e-49]
[1.67352592e+08 3.79146324e-49]
[1.65613233e+08 4.53461102e-49]
[1.67089290e+08 5.56223835e-49]
[1.67089290e+08 5.56223835e-49]
[1.67089290e+08 5.56223835e-49]
[1.67089290e+08 5.56223835e-49]
